y,x,street_count,highway,ref,junction,railway,geometry
47.4774125,19.0322914,4,,,,,POINT (19.0322914 47.4774125)
47.5609031,19.0524202,4,,,,,POINT (19.0524202 47.5609031)
47.5607754,19.0530925,1,,,,,POINT (19.0530925 47.5607754)
47.5759796,19.0855232,1,,,,,POINT (19.0855232 47.5759796)
47.5764852,19.0844984,3,,,,,POINT (19.0844984 47.5764852)
47.4416673,19.1441041,3,,,,,POINT (19.1441041 47.4416673)
47.4422334,19.1432896,3,,,,,POINT (19.1432896 47.4422334)
47.5227052,19.0955988,3,,,,,POINT (19.0955988 47.5227052)
47.5345254,18.9997742,1,,,,,POINT (18.9997742 47.5345254)
47.496127,18.9847778,3,,,,,POINT (18.9847778 47.496127)
47.5670347,18.9650765,1,,,,,POINT (18.9650765 47.5670347)
47.5678179,18.9657754,3,,,,,POINT (18.9657754 47.5678179)
47.5677755,18.9614935,3,,,,,POINT (18.9614935 47.5677755)
47.4858469,19.0222625,3,,,,,POINT (19.0222625 47.4858469)
47.4858986,19.0220888,3,,,,,POINT (19.0220888 47.4858986)
47.4827962,19.0231468,3,,,,,POINT (19.0231468 47.4827962)
47.4828436,19.0228832,3,,,,,POINT (19.0228832 47.4828436)
47.4868656,19.0181009,1,,,,,POINT (19.0181009 47.4868656)
47.5108022,18.9951242,3,,,,,POINT (18.9951242 47.5108022)
47.5110557,18.99446,1,,,,,POINT (18.99446 47.5110557)
47.4875197,19.0174145,1,,,,,POINT (19.0174145 47.4875197)
47.5070926,19.0114827,1,,,,,POINT (19.0114827 47.5070926)
47.5078075,19.0105044,3,,,,,POINT (19.0105044 47.5078075)
47.4626682,19.0483799,3,crossing,,,,POINT (19.0483799 47.4626682)
47.4817814,19.0081325,1,,,,,POINT (19.0081325 47.4817814)
47.5138722,19.0386544,3,,,,,POINT (19.0386544 47.5138722)
47.5138848,19.0391517,3,,,,,POINT (19.0391517 47.5138848)
47.5009705,19.0326624,3,,,,,POINT (19.0326624 47.5009705)
47.4136036,19.0172908,3,,,,,POINT (19.0172908 47.4136036)
47.5026102,19.0355638,3,,,,,POINT (19.0355638 47.5026102)
47.4979837,19.034809,3,,,,,POINT (19.034809 47.4979837)
47.4984715,19.0343477,3,,,,,POINT (19.0343477 47.4984715)
47.4986475,19.034145,3,,,,,POINT (19.034145 47.4986475)
47.4984363,19.0342742,4,,,,,POINT (19.0342742 47.4984363)
47.4992481,19.0335464,4,,,,,POINT (19.0335464 47.4992481)
47.4989798,19.0342085,4,,,,,POINT (19.0342085 47.4989798)
47.4992253,19.0335176,3,,,,,POINT (19.0335176 47.4992253)
47.4992818,19.0335691,4,,,,,POINT (19.0335691 47.4992818)
47.499321,19.0356451,3,,,,,POINT (19.0356451 47.499321)
47.5070708,19.0023561,1,,,,,POINT (19.0023561 47.5070708)
47.5110524,19.0274329,3,,,,,POINT (19.0274329 47.5110524)
47.5283942,19.0651612,1,,,,,POINT (19.0651612 47.5283942)
47.4920759,19.0242517,3,traffic_signals,,,,POINT (19.0242517 47.4920759)
47.5112421,19.0808368,3,traffic_signals,,,,POINT (19.0808368 47.5112421)
47.5503167,19.0737741,3,,,,,POINT (19.0737741 47.5503167)
47.5507999,19.0735663,3,,,,,POINT (19.0735663 47.5507999)
47.5015071,19.0015885,1,,,,,POINT (19.0015885 47.5015071)
47.495754,18.9847946,1,,,,,POINT (18.9847946 47.495754)
47.5290572,19.010645,1,,,,,POINT (19.010645 47.5290572)
47.5290283,19.0041758,3,,,,,POINT (19.0041758 47.5290283)
47.529831,19.0096487,3,,,,,POINT (19.0096487 47.529831)
47.5301518,19.0093887,3,,,,,POINT (19.0093887 47.5301518)
47.5313623,19.0124166,3,,,,,POINT (19.0124166 47.5313623)
47.5320381,19.0118864,1,,,,,POINT (19.0118864 47.5320381)
47.532151,19.0118042,1,,,,,POINT (19.0118042 47.532151)
47.5387444,19.02125,1,,,,,POINT (19.02125 47.5387444)
47.5469531,18.9411702,3,,,,,POINT (18.9411702 47.5469531)
47.4991443,19.0367169,3,,,,,POINT (19.0367169 47.4991443)
47.481233,18.9929972,2,,,,,POINT (18.9929972 47.481233)
47.4817087,18.9961867,2,,,,,POINT (18.9961867 47.4817087)
47.4817204,18.9964314,2,,,,,POINT (18.9964314 47.4817204)
47.4859295,18.9900741,1,,,,,POINT (18.9900741 47.4859295)
47.5926195,19.1069684,3,,,,,POINT (19.1069684 47.5926195)
47.5929126,19.1070782,3,,,,,POINT (19.1070782 47.5929126)
47.5505164,19.1377884,3,,,,,POINT (19.1377884 47.5505164)
47.5509254,19.1428973,3,,,,,POINT (19.1428973 47.5509254)
47.5510334,19.1427126,3,,,,,POINT (19.1427126 47.5510334)
47.5513415,19.1421768,3,,,,,POINT (19.1421768 47.5513415)
47.5516801,19.1414624,1,,,,,POINT (19.1414624 47.5516801)
47.5516851,19.1415815,3,,,,,POINT (19.1415815 47.5516851)
47.5518156,19.1427992,3,,,,,POINT (19.1427992 47.5518156)
47.551844,19.1428363,1,,,,,POINT (19.1428363 47.551844)
47.5521619,19.1421929,3,,,,,POINT (19.1421929 47.5521619)
47.4966478,18.9955279,1,,,,,POINT (18.9955279 47.4966478)
47.4625632,19.0417903,3,,,,,POINT (19.0417903 47.4625632)
47.4269854,19.0407453,3,,,,,POINT (19.0407453 47.4269854)
47.5589769,19.077518,2,,,,,POINT (19.077518 47.5589769)
47.3933688,19.0644867,3,,,,,POINT (19.0644867 47.3933688)
47.5228659,19.0172841,3,,,,,POINT (19.0172841 47.5228659)
47.5414753,19.1520314,3,,,,,POINT (19.1520314 47.5414753)
47.4891845,19.0068209,1,,,,,POINT (19.0068209 47.4891845)
47.4010121,19.0040656,4,,,,,POINT (19.0040656 47.4010121)
47.4011192,19.0040232,4,,,,,POINT (19.0040232 47.4011192)
47.4801948,19.2561256,2,,,,,POINT (19.2561256 47.4801948)
47.4803641,19.2554609,1,,,,,POINT (19.2554609 47.4803641)
47.4804656,19.2548195,3,,,,,POINT (19.2548195 47.4804656)
47.4805565,19.2563,3,,,,,POINT (19.2563 47.4805565)
47.4807126,19.2556268,3,,,,,POINT (19.2556268 47.4807126)
47.4811696,19.2549093,3,,,,,POINT (19.2549093 47.4811696)
47.4813531,19.2542081,3,,,,,POINT (19.2542081 47.4813531)
47.484609,19.009644,3,,,,,POINT (19.009644 47.484609)
47.4830827,18.9852032,1,,,,,POINT (18.9852032 47.4830827)
47.5625622,18.9512849,3,,,,,POINT (18.9512849 47.5625622)
47.472975,19.0955958,3,,,,,POINT (19.0955958 47.472975)
47.4893411,18.963742,1,,,,,POINT (18.963742 47.4893411)
47.489692,18.9637796,3,,,,,POINT (18.9637796 47.489692)
47.4897643,18.9639285,3,,,,,POINT (18.9639285 47.4897643)
47.4898087,18.9637264,3,,,,,POINT (18.9637264 47.4898087)
47.5137736,18.987109,3,,,,,POINT (18.987109 47.5137736)
47.5267742,19.0317315,1,,,,,POINT (19.0317315 47.5267742)
47.493908,19.2421703,3,,,,,POINT (19.2421703 47.493908)
47.4943386,19.2419165,2,,,,,POINT (19.2419165 47.4943386)
47.4944923,19.2410507,4,,,,,POINT (19.2410507 47.4944923)
47.4945813,19.2417768,3,,,,,POINT (19.2417768 47.4945813)
47.5306993,19.0273208,3,,,,,POINT (19.0273208 47.5306993)
47.5308801,19.0277432,1,,,,,POINT (19.0277432 47.5308801)
47.5059571,19.0251042,3,,,,,POINT (19.0251042 47.5059571)
47.5062108,19.0249794,3,,,,,POINT (19.0249794 47.5062108)
47.4877625,18.9665467,1,,,,,POINT (18.9665467 47.4877625)
47.484253,18.9859043,1,,,,,POINT (18.9859043 47.484253)
47.493485,18.9990527,1,,,,,POINT (18.9990527 47.493485)
47.5077374,19.0225793,3,traffic_signals,,,,POINT (19.0225793 47.5077374)
47.5077523,19.0229716,3,,,,,POINT (19.0229716 47.5077523)
47.5005766,18.970038,3,,,,,POINT (18.970038 47.5005766)
47.4932365,19.0082423,3,,,,,POINT (19.0082423 47.4932365)
47.6052622,19.0488535,1,,,,,POINT (19.0488535 47.6052622)
47.6048428,19.0503123,4,,,,,POINT (19.0503123 47.6048428)
47.6046,19.0509061,1,,,,,POINT (19.0509061 47.6046)
47.5315765,19.0346616,1,,,,,POINT (19.0346616 47.5315765)
47.5065194,19.1729788,4,,,,,POINT (19.1729788 47.5065194)
47.4893387,19.0916421,3,,,,,POINT (19.0916421 47.4893387)
47.4896795,19.09102,3,,,,,POINT (19.09102 47.4896795)
47.4682517,19.0499959,4,,,,,POINT (19.0499959 47.4682517)
47.4628241,19.0481652,4,,,,,POINT (19.0481652 47.4628241)
47.4688605,19.0626492,3,,,,,POINT (19.0626492 47.4688605)
47.4526172,19.1695361,3,,,,,POINT (19.1695361 47.4526172)
47.4517724,19.1683247,3,,,,,POINT (19.1683247 47.4517724)
47.4822342,19.104141,3,,,,,POINT (19.104141 47.4822342)
47.5056767,19.151958,3,,,,,POINT (19.151958 47.5056767)
47.4907271,19.0558446,1,,,,,POINT (19.0558446 47.4907271)
47.4362558,19.1738446,3,,,,,POINT (19.1738446 47.4362558)
47.4361251,19.1736239,3,,,,,POINT (19.1736239 47.4361251)
47.4907052,19.0519863,3,,,,,POINT (19.0519863 47.4907052)
47.4911302,19.0515681,4,crossing,,,,POINT (19.0515681 47.4911302)
47.4912961,19.0517621,3,,,,,POINT (19.0517621 47.4912961)
47.4914848,19.0512513,4,,,,,POINT (19.0512513 47.4914848)
47.5074306,19.1503217,2,,,,,POINT (19.1503217 47.5074306)
47.5080575,19.1497619,2,,,,,POINT (19.1497619 47.5080575)
47.5070177,19.1507236,3,,,,,POINT (19.1507236 47.5070177)
47.5068196,19.1506137,3,,,,,POINT (19.1506137 47.5068196)
47.5084985,19.1493424,2,,,,,POINT (19.1493424 47.5084985)
47.5088458,19.1490426,2,,,,,POINT (19.1490426 47.5088458)
47.4476996,19.1677667,3,traffic_signals,,,,POINT (19.1677667 47.4476996)
47.4476099,19.1676461,3,,,,,POINT (19.1676461 47.4476099)
47.3945022,19.1121868,1,,,,,POINT (19.1121868 47.3945022)
47.3924504,19.1106794,1,,,,,POINT (19.1106794 47.3924504)
47.3921062,19.1103745,1,,,,,POINT (19.1103745 47.3921062)
47.3904867,19.0513389,3,,,,,POINT (19.0513389 47.3904867)
47.3905991,19.0509321,3,,,,,POINT (19.0509321 47.3905991)
47.3903907,19.0516867,3,,,,,POINT (19.0516867 47.3903907)
47.3902601,19.0521675,3,,,,,POINT (19.0521675 47.3902601)
47.3907335,19.0502937,1,,,,,POINT (19.0502937 47.3907335)
47.3894086,19.051232,1,,,,,POINT (19.051232 47.3894086)
47.469061,19.1162703,5,crossing,,,,POINT (19.1162703 47.469061)
47.5298311,19.0577871,3,,,,,POINT (19.0577871 47.5298311)
47.587631,19.0504131,1,,,,,POINT (19.0504131 47.587631)
47.5170595,19.1427152,3,,,,,POINT (19.1427152 47.5170595)
47.4606289,19.1512592,3,,,,,POINT (19.1512592 47.4606289)
47.5996073,19.0398719,1,,,,,POINT (19.0398719 47.5996073)
47.4617838,19.0476658,3,,,,,POINT (19.0476658 47.4617838)
47.4636291,19.0484123,1,,,,,POINT (19.0484123 47.4636291)
47.4482622,19.1816724,3,,,,,POINT (19.1816724 47.4482622)
47.452595,19.1838391,3,,,,,POINT (19.1838391 47.452595)
47.5075642,19.0237172,3,,,,,POINT (19.0237172 47.5075642)
47.4856929,19.1986441,4,,,,,POINT (19.1986441 47.4856929)
47.499829,19.1084618,3,,,,,POINT (19.1084618 47.499829)
47.5004557,19.1105134,3,,,,,POINT (19.1105134 47.5004557)
47.507173,19.0012727,3,,,,,POINT (19.0012727 47.507173)
47.5071962,19.0014895,3,,,,,POINT (19.0014895 47.5071962)
47.4310012,19.174955,3,,,,,POINT (19.174955 47.4310012)
47.4310725,19.1750866,3,,,,,POINT (19.1750866 47.4310725)
47.4314126,19.1757163,3,,,,,POINT (19.1757163 47.4314126)
47.4314991,19.1758735,3,,,,,POINT (19.1758735 47.4314991)
47.4294377,19.1718062,3,,,,,POINT (19.1718062 47.4294377)
47.4302662,19.1734925,3,,,,,POINT (19.1734925 47.4302662)
47.4277867,19.1736704,3,,,,,POINT (19.1736704 47.4277867)
47.4293605,19.1767505,3,,,,,POINT (19.1767505 47.4293605)
47.4294475,19.17691,3,,,,,POINT (19.17691 47.4294475)
47.4297667,19.1775577,3,,,,,POINT (19.1775577 47.4297667)
47.4298509,19.1777132,3,,,,,POINT (19.1777132 47.4298509)
47.4286377,19.1753231,3,,,,,POINT (19.1753231 47.4286377)
47.4293549,19.175661,3,,,,,POINT (19.175661 47.4293549)
47.428987,19.1749289,3,,,,,POINT (19.1749289 47.428987)
47.4297976,19.1725474,3,,,,,POINT (19.1725474 47.4297976)
47.4621262,19.0477835,1,,,,,POINT (19.0477835 47.4621262)
47.4621669,19.047497,3,,,,,POINT (19.047497 47.4621669)
47.4624495,19.0478875,1,,,,,POINT (19.0478875 47.4624495)
47.4624901,19.0475962,3,,,,,POINT (19.0475962 47.4624901)
47.4625392,19.0472434,1,,,,,POINT (19.0472434 47.4625392)
47.462768,19.047984,1,,,,,POINT (19.047984 47.462768)
47.4628097,19.0476935,3,,,,,POINT (19.0476935 47.4628097)
47.4628605,19.0473402,1,,,,,POINT (19.0473402 47.4628605)
47.5461442,19.0333802,4,traffic_signals,,,,POINT (19.0333802 47.5461442)
47.5620402,19.0233233,3,,,,,POINT (19.0233233 47.5620402)
47.5619954,19.0237148,3,,,,,POINT (19.0237148 47.5619954)
47.4882324,19.0572398,1,,,,,POINT (19.0572398 47.4882324)
47.488753,19.0567508,1,,,,,POINT (19.0567508 47.488753)
47.4873719,19.0774653,3,,,,,POINT (19.0774653 47.4873719)
47.4873819,19.0761845,3,,,,,POINT (19.0761845 47.4873819)
47.5581826,19.0436422,1,,,,,POINT (19.0436422 47.5581826)
47.5592552,19.0453609,3,,,,,POINT (19.0453609 47.5592552)
47.56136,19.0450263,1,,,,,POINT (19.0450263 47.56136)
47.5199542,19.1684937,3,,,,,POINT (19.1684937 47.5199542)
47.4695582,19.1286272,3,,,,,POINT (19.1286272 47.4695582)
47.4695309,19.1280473,4,,,,,POINT (19.1280473 47.4695309)
47.4620008,19.1447439,1,,,,,POINT (19.1447439 47.4620008)
47.407048,19.0802371,3,,,,,POINT (19.0802371 47.407048)
47.4862819,19.0338334,3,,,,,POINT (19.0338334 47.4862819)
47.4566579,19.1368449,2,,,,,POINT (19.1368449 47.4566579)
47.6024786,19.0349642,1,,,,,POINT (19.0349642 47.6024786)
47.5205733,19.0044815,1,,,,,POINT (19.0044815 47.5205733)
47.4665276,19.0171987,1,,,,,POINT (19.0171987 47.4665276)
47.4331301,19.0950955,3,,,,,POINT (19.0950955 47.4331301)
47.4327437,19.0933093,1,,,,,POINT (19.0933093 47.4327437)
47.4679461,19.0203298,1,,,,,POINT (19.0203298 47.4679461)
47.5034307,19.0761616,3,,,,,POINT (19.0761616 47.5034307)
47.5057271,19.0738696,3,,,,,POINT (19.0738696 47.5057271)
47.5041788,19.0754819,4,traffic_signals,,,,POINT (19.0754819 47.5041788)
47.5069063,19.072279,3,,,,,POINT (19.072279 47.5069063)
47.5071358,19.0719816,4,traffic_signals,,,,POINT (19.0719816 47.5071358)
47.4998685,19.0697551,3,,,,,POINT (19.0697551 47.4998685)
47.5031533,19.073285,4,traffic_signals,,,,POINT (19.073285 47.5031533)
47.5018374,19.0625012,4,,,,,POINT (19.0625012 47.5018374)
47.478134,19.0296632,3,,,,,POINT (19.0296632 47.478134)
47.3945506,19.1941966,3,,,,,POINT (19.1941966 47.3945506)
47.3917049,19.1897198,1,,,,,POINT (19.1897198 47.3917049)
47.4091807,19.1144517,3,,,,,POINT (19.1144517 47.4091807)
47.5731622,19.1169698,1,,,,,POINT (19.1169698 47.5731622)
47.5408917,19.0176436,3,,,,,POINT (19.0176436 47.5408917)
47.5550203,19.0231361,3,,,,,POINT (19.0231361 47.5550203)
47.5713761,18.999423,3,,,,,POINT (18.999423 47.5713761)
47.4960032,19.041436,1,,,,,POINT (19.041436 47.4960032)
47.4363098,19.0761037,3,,,,,POINT (19.0761037 47.4363098)
47.5587592,19.0792446,1,,,,,POINT (19.0792446 47.5587592)
47.5361636,18.9775584,1,,,,,POINT (18.9775584 47.5361636)
47.5142964,19.1076074,4,,,,,POINT (19.1076074 47.5142964)
47.5650288,19.0125561,1,,,,,POINT (19.0125561 47.5650288)
47.3971279,19.1304396,1,,,,,POINT (19.1304396 47.3971279)
47.3967624,19.1294872,3,,,,,POINT (19.1294872 47.3967624)
47.3924326,19.1245971,3,,,,,POINT (19.1245971 47.3924326)
47.3967727,19.1251576,3,,,,,POINT (19.1251576 47.3967727)
47.3924756,19.1236537,3,,,,,POINT (19.1236537 47.3924756)
47.3927056,19.1254617,3,,,,,POINT (19.1254617 47.3927056)
47.4122082,19.116418,1,,,,,POINT (19.116418 47.4122082)
47.4117355,19.1167568,1,,,,,POINT (19.1167568 47.4117355)
47.3883813,19.1089238,3,,,,,POINT (19.1089238 47.3883813)
47.3871505,19.1076576,3,,,,,POINT (19.1076576 47.3871505)
47.3865123,19.1067881,1,,,,,POINT (19.1067881 47.3865123)
47.5147214,18.9913111,1,,,,,POINT (18.9913111 47.5147214)
47.5105104,19.1049534,3,,,,,POINT (19.1049534 47.5105104)
47.4723124,19.1182388,3,,,,,POINT (19.1182388 47.4723124)
47.5647448,19.0592263,3,,,,,POINT (19.0592263 47.5647448)
47.4781267,19.2537393,3,,,,,POINT (19.2537393 47.4781267)
47.4788663,19.2525765,3,,,,,POINT (19.2525765 47.4788663)
47.5361869,18.9837564,3,,,,,POINT (18.9837564 47.5361869)
47.5571295,19.079754,3,,,,,POINT (19.079754 47.5571295)
47.5310905,19.0813872,3,,,,,POINT (19.0813872 47.5310905)
47.4871991,19.1794959,4,traffic_signals,,,,POINT (19.1794959 47.4871991)
47.464242,19.012852,3,,,,,POINT (19.012852 47.464242)
47.4656234,19.0154364,3,,,,,POINT (19.0154364 47.4656234)
47.4655791,19.0158332,3,traffic_signals,,,,POINT (19.0158332 47.4655791)
47.5978246,19.0448982,3,,,,,POINT (19.0448982 47.5978246)
47.5990314,19.0440468,1,,,,,POINT (19.0440468 47.5990314)
47.5997178,19.0442653,3,,,,,POINT (19.0442653 47.5997178)
47.6004302,19.0447858,1,,,,,POINT (19.0447858 47.6004302)
47.5058859,19.0490558,3,,,,,POINT (19.0490558 47.5058859)
47.506741,19.13976,3,,,,,POINT (19.13976 47.506741)
47.5238822,19.0838578,3,,,,,POINT (19.0838578 47.5238822)
47.5410952,19.1747271,1,,,,,POINT (19.1747271 47.5410952)
47.4788865,19.2493426,3,,,,,POINT (19.2493426 47.4788865)
47.509281,19.1726131,3,,,,,POINT (19.1726131 47.509281)
47.5093527,19.1727573,3,,,,,POINT (19.1727573 47.5093527)
47.4833879,19.1454851,3,,,,,POINT (19.1454851 47.4833879)
47.4951016,19.0309704,3,,,,,POINT (19.0309704 47.4951016)
47.518034,19.1524691,3,,,,,POINT (19.1524691 47.518034)
47.5279026,18.9858609,3,,,,,POINT (18.9858609 47.5279026)
47.5569457,18.9451069,1,,,,,POINT (18.9451069 47.5569457)
47.5444073,18.9656183,1,,,,,POINT (18.9656183 47.5444073)
47.5261801,18.9878799,3,,,,,POINT (18.9878799 47.5261801)
47.4746829,19.163048,1,,,,,POINT (19.163048 47.4746829)
47.4846737,19.0312468,3,,,,,POINT (19.0312468 47.4846737)
47.484711,19.0315789,3,,,,,POINT (19.0315789 47.484711)
47.5134203,19.0204317,3,crossing,,,,POINT (19.0204317 47.5134203)
47.5090004,19.0092191,3,,,,,POINT (19.0092191 47.5090004)
47.545088,19.0742384,3,,,,,POINT (19.0742384 47.545088)
47.5452364,19.0740573,3,,,,,POINT (19.0740573 47.5452364)
47.5015109,19.0336539,3,crossing,,,,POINT (19.0336539 47.5015109)
47.5929663,19.0465069,4,,,,,POINT (19.0465069 47.5929663)
47.5968465,19.0356619,1,,,,,POINT (19.0356619 47.5968465)
47.589749,19.0376654,1,,,,,POINT (19.0376654 47.589749)
47.5950222,19.0370187,1,,,,,POINT (19.0370187 47.5950222)
47.6030622,19.0362049,1,,,,,POINT (19.0362049 47.6030622)
47.5414657,19.1526249,3,,,,,POINT (19.1526249 47.5414657)
47.4930892,19.0120548,3,,,,,POINT (19.0120548 47.4930892)
47.4930365,19.0122252,3,,,,,POINT (19.0122252 47.4930365)
47.4929966,19.0119418,3,,,,,POINT (19.0119418 47.4929966)
47.5216521,18.9683377,3,,,,,POINT (18.9683377 47.5216521)
47.5880972,19.0418395,1,,,,,POINT (19.0418395 47.5880972)
47.4697804,19.1186825,3,,,,,POINT (19.1186825 47.4697804)
47.4688685,19.1167883,3,,,,,POINT (19.1167883 47.4688685)
47.4687535,19.116188,4,,,,,POINT (19.116188 47.4687535)
47.4696786,19.1159306,3,,,,,POINT (19.1159306 47.4696786)
47.4704786,19.1167684,3,,,,,POINT (19.1167684 47.4704786)
47.4719576,19.1178703,3,,,,,POINT (19.1178703 47.4719576)
47.4718286,19.1182823,1,,,,,POINT (19.1182823 47.4718286)
47.4722414,19.1084054,3,,,,,POINT (19.1084054 47.4722414)
47.4678765,19.1207964,3,,,,,POINT (19.1207964 47.4678765)
47.4683799,19.1225308,3,,,,,POINT (19.1225308 47.4683799)
47.4674765,19.1217926,3,,,,,POINT (19.1217926 47.4674765)
47.4681244,19.1209808,2,,,,,POINT (19.1209808 47.4681244)
47.4681064,19.1222996,2,,,,,POINT (19.1222996 47.4681064)
47.4677535,19.122021,2,,,,,POINT (19.122021 47.4677535)
47.4684851,19.1212654,2,,,,,POINT (19.1212654 47.4684851)
47.4691747,19.118119,3,,,,,POINT (19.118119 47.4691747)
47.4695237,19.1184081,3,,,,,POINT (19.1184081 47.4695237)
47.4695478,19.1171528,3,,,,,POINT (19.1171528 47.4695478)
47.4698968,19.1174418,3,,,,,POINT (19.1174418 47.4698968)
47.4617511,19.1495837,5,traffic_signals,,,,POINT (19.1495837 47.4617511)
47.462493,19.14307,3,,,,,POINT (19.14307 47.462493)
47.462224,19.1433345,4,,,,,POINT (19.1433345 47.462224)
47.5253676,19.1157257,4,traffic_signals,,,,POINT (19.1157257 47.5253676)
47.4853469,19.2167293,3,,,,,POINT (19.2167293 47.4853469)
47.4721185,19.1177575,3,,,,,POINT (19.1177575 47.4721185)
47.4988717,19.3041201,3,,,,,POINT (19.3041201 47.4988717)
47.499045,19.304054,3,,,,,POINT (19.304054 47.499045)
47.499069,19.305162,1,,,,,POINT (19.305162 47.499069)
47.499394,19.302999,1,,,,,POINT (19.302999 47.499394)
47.499474,19.302978,1,,,,,POINT (19.302978 47.499474)
47.4999662,19.3027877,3,,,,,POINT (19.3027877 47.4999662)
47.505208,19.285414,1,,,,,POINT (19.285414 47.505208)
47.505391,19.285332,3,,,,,POINT (19.285332 47.505391)
47.505684,19.285263,1,,,,,POINT (19.285263 47.505684)
47.5209184,19.0008279,4,,,,,POINT (19.0008279 47.5209184)
47.5369175,19.0580012,1,,,,,POINT (19.0580012 47.5369175)
47.5084674,18.9929291,1,,,,,POINT (18.9929291 47.5084674)
47.5088943,18.995357,1,,,,,POINT (18.995357 47.5088943)
47.511771,19.0259129,3,,,,,POINT (19.0259129 47.511771)
47.512091,19.0252358,3,,,,,POINT (19.0252358 47.512091)
47.4616847,19.150342,4,,,,,POINT (19.150342 47.4616847)
47.4678531,19.1142652,3,,,,,POINT (19.1142652 47.4678531)
47.5454968,19.0720231,4,,,,,POINT (19.0720231 47.5454968)
47.5456118,19.0723153,3,,,,,POINT (19.0723153 47.5456118)
47.4087973,19.0673451,1,crossing,,,,POINT (19.0673451 47.4087973)
47.444361,19.1886495,1,,,,,POINT (19.1886495 47.444361)
47.4439663,19.1872157,1,,,,,POINT (19.1872157 47.4439663)
47.444985,19.1894623,1,,,,,POINT (19.1894623 47.444985)
47.4449384,19.1895972,1,,,,,POINT (19.1895972 47.4449384)
47.4443218,19.1887547,1,,,,,POINT (19.1887547 47.4443218)
47.5418913,19.043276,3,,,,,POINT (19.043276 47.5418913)
47.5429523,19.0435375,3,,,,,POINT (19.0435375 47.5429523)
47.5712755,19.1272601,3,,,,,POINT (19.1272601 47.5712755)
47.5728589,19.1291588,4,,,,,POINT (19.1291588 47.5728589)
47.5743899,19.1309856,4,,,,,POINT (19.1309856 47.5743899)
47.5759347,19.1328342,3,,,,,POINT (19.1328342 47.5759347)
47.4856913,19.0703705,3,,,,,POINT (19.0703705 47.4856913)
47.4860448,19.0701765,3,,,,,POINT (19.0701765 47.4860448)
47.5969971,19.1178143,1,,,,,POINT (19.1178143 47.5969971)
47.5794024,19.0173549,1,,,,,POINT (19.0173549 47.5794024)
47.5796477,19.0176172,3,,,,,POINT (19.0176172 47.5796477)
47.4603322,19.1013222,3,,,,,POINT (19.1013222 47.4603322)
47.590805,19.0462008,1,,,,,POINT (19.0462008 47.590805)
47.5416296,19.0455855,3,,,,,POINT (19.0455855 47.5416296)
47.4923477,19.054909,1,,,,,POINT (19.054909 47.4923477)
47.5732844,18.9868627,3,,,,,POINT (18.9868627 47.5732844)
47.5747187,18.9890638,3,,,,,POINT (18.9890638 47.5747187)
47.5738751,18.9938135,3,,,,,POINT (18.9938135 47.5738751)
47.5727024,18.9919362,3,,,,,POINT (18.9919362 47.5727024)
47.5739449,18.993723,3,,,,,POINT (18.993723 47.5739449)
47.574685,18.9962988,4,,,,,POINT (18.9962988 47.574685)
47.5753528,18.9988619,3,,,,,POINT (18.9988619 47.5753528)
47.5699019,18.9916108,3,,,,,POINT (18.9916108 47.5699019)
47.5713573,18.9938147,3,,,,,POINT (18.9938147 47.5713573)
47.5741313,19.0006137,3,,,,,POINT (19.0006137 47.5741313)
47.5713108,18.9938804,3,,,,,POINT (18.9938804 47.5713108)
47.5725243,18.995728,4,,,,,POINT (18.995728 47.5725243)
