y,x,street_count,highway,railway,ref,junction,geometry
48.197276,16.4380303,1,,,,,POINT (16.4380303 48.197276)
48.1743271,16.2993046,3,,,,,POINT (16.2993046 48.1743271)
48.1743391,16.2991096,4,,,,,POINT (16.2991096 48.1743391)
48.1743696,16.2990208,4,,,,,POINT (16.2990208 48.1743696)
48.1743737,16.2991014,4,,,,,POINT (16.2991014 48.1743737)
48.1745334,16.2990622,3,,,,,POINT (16.2990622 48.1745334)
48.1748013,16.2985595,3,,,,,POINT (16.2985595 48.1748013)
48.1555341,16.2961292,1,,,,,POINT (16.2961292 48.1555341)
48.299729,16.4234287,1,,,,,POINT (16.4234287 48.299729)
48.2044042,16.384486,5,,,,,POINT (16.384486 48.2044042)
48.2044097,16.3845863,4,,,,,POINT (16.3845863 48.2044097)
48.2044558,16.3839403,3,,,,,POINT (16.3839403 48.2044558)
48.2044656,16.3843064,3,,,,,POINT (16.3843064 48.2044656)
48.1768846,16.3700368,3,,,,,POINT (16.3700368 48.1768846)
48.1768124,16.3709174,4,,,,,POINT (16.3709174 48.1768124)
48.177493,16.3701312,3,,,,,POINT (16.3701312 48.177493)
48.1749972,16.2981242,3,,,,,POINT (16.2981242 48.1749972)
48.1751151,16.2980096,3,,,,,POINT (16.2980096 48.1751151)
48.175237,16.2977504,6,,,,,POINT (16.2977504 48.175237)
48.175382,16.297887,3,,,,,POINT (16.297887 48.175382)
48.1757413,16.2979121,3,,,,,POINT (16.2979121 48.1757413)
48.175748,16.2977919,4,,,,,POINT (16.2977919 48.175748)
48.1904932,16.4011494,4,,,,,POINT (16.4011494 48.1904932)
48.2560341,16.4257786,3,,,,,POINT (16.4257786 48.2560341)
48.2572823,16.4266877,3,,,,,POINT (16.4266877 48.2572823)
48.13448,16.4060066,1,,,,,POINT (16.4060066 48.13448)
48.1767901,16.338654,4,,,,,POINT (16.338654 48.1767901)
48.177382,16.3383533,4,,,,,POINT (16.3383533 48.177382)
48.2015086,16.3633002,3,,,,,POINT (16.3633002 48.2015086)
48.2013517,16.3631223,1,,,,,POINT (16.3631223 48.2013517)
48.2140588,16.3915807,3,,,,,POINT (16.3915807 48.2140588)
48.2140533,16.3918798,3,,,,,POINT (16.3918798 48.2140533)
48.1663703,16.4195487,3,,,,,POINT (16.4195487 48.1663703)
48.1664643,16.4198277,3,,,,,POINT (16.4198277 48.1664643)
48.1459746,16.2679972,3,,,,,POINT (16.2679972 48.1459746)
48.2281062,16.3673185,4,,,,,POINT (16.3673185 48.2281062)
48.2304449,16.3731139,4,,,,,POINT (16.3731139 48.2304449)
48.2308313,16.3707529,3,,,,,POINT (16.3707529 48.2308313)
48.2290392,16.3690356,3,,,,,POINT (16.3690356 48.2290392)
48.2290963,16.3694085,4,,,,,POINT (16.3694085 48.2290963)
48.2302154,16.3717582,3,,,,,POINT (16.3717582 48.2302154)
48.2303735,16.3724314,4,,,,,POINT (16.3724314 48.2303735)
48.2299696,16.3709866,4,traffic_signals,,,,POINT (16.3709866 48.2299696)
48.2286996,16.368326,4,traffic_signals,,,,POINT (16.368326 48.2286996)
48.2306368,16.3738911,3,,,,,POINT (16.3738911 48.2306368)
48.2281771,16.3672315,3,,,,,POINT (16.3672315 48.2281771)
48.2309853,16.3751151,3,crossing,,,,POINT (16.3751151 48.2309853)
48.2298913,16.371062,5,traffic_signals,,,,POINT (16.371062 48.2298913)
48.2276632,16.36616,4,,,,,POINT (16.36616 48.2276632)
48.2300127,16.3710876,4,traffic_signals,,,,POINT (16.3710876 48.2300127)
48.2291657,16.3693082,3,,,,,POINT (16.3693082 48.2291657)
48.2308566,16.3708795,4,,,,,POINT (16.3708795 48.2308566)
48.2293427,16.3696892,4,,,,,POINT (16.3696892 48.2293427)
48.2309112,16.3749615,3,traffic_signals,,,,POINT (16.3749615 48.2309112)
48.2309699,16.3748942,4,traffic_signals,,,,POINT (16.3748942 48.2309699)
48.2307264,16.3738664,4,,,,,POINT (16.3738664 48.2307264)
48.228597,16.3683978,4,traffic_signals,,,,POINT (16.3683978 48.228597)
48.2305289,16.3730633,3,,,,,POINT (16.3730633 48.2305289)
48.2315526,16.3705726,4,,,,,POINT (16.3705726 48.2315526)
48.2302823,16.3724564,3,,,,,POINT (16.3724564 48.2302823)
48.231575,16.3706804,4,,,,,POINT (16.3706804 48.231575)
48.2275759,16.3662782,4,,,,,POINT (16.3662782 48.2275759)
48.235203,16.3814052,4,,,,,POINT (16.3814052 48.235203)
48.2342127,16.3825412,4,,,,,POINT (16.3825412 48.2342127)
48.2329709,16.3839231,4,,,,,POINT (16.3839231 48.2329709)
48.2360763,16.3804298,4,,,,,POINT (16.3804298 48.2360763)
48.2369065,16.3794887,4,,,,,POINT (16.3794887 48.2369065)
48.2369988,16.3796211,4,,,,,POINT (16.3796211 48.2369988)
48.2335037,16.3835586,4,,,,,POINT (16.3835586 48.2335037)
48.2330381,16.3840568,3,,,,,POINT (16.3840568 48.2330381)
48.2334274,16.3834183,3,,,,,POINT (16.3834183 48.2334274)
48.2352644,16.3815292,4,,,,,POINT (16.3815292 48.2352644)
48.2361398,16.3805562,4,,,,,POINT (16.3805562 48.2361398)
48.2320058,16.3852122,4,,,,,POINT (16.3852122 48.2320058)
48.2342665,16.3826618,3,,,,,POINT (16.3826618 48.2342665)
48.2319422,16.3850861,4,,,,,POINT (16.3850861 48.2319422)
48.2387456,16.3757482,4,,,,,POINT (16.3757482 48.2387456)
48.2374244,16.3728978,4,,,,,POINT (16.3728978 48.2374244)
48.1635352,16.2889419,3,,,,,POINT (16.2889419 48.1635352)
48.2264638,16.5046075,3,,,,,POINT (16.5046075 48.2264638)
48.1569697,16.3327117,3,,,,,POINT (16.3327117 48.1569697)
48.1574336,16.3334872,1,,,,,POINT (16.3334872 48.1574336)
48.219331,16.3626992,3,,,,,POINT (16.3626992 48.219331)
48.2194294,16.3627463,4,,,,,POINT (16.3627463 48.2194294)
48.2196332,16.3620109,4,,,,,POINT (16.3620109 48.2196332)
48.2530984,16.421042,3,,,,,POINT (16.421042 48.2530984)
48.251878,16.4280382,4,,,,,POINT (16.4280382 48.251878)
48.2531628,16.4140159,4,traffic_signals,,,,POINT (16.4140159 48.2531628)
48.2528466,16.4229471,4,,,,,POINT (16.4229471 48.2528466)
48.2519167,16.4279205,4,,,,,POINT (16.4279205 48.2519167)
48.1688717,16.4167528,2,,,,,POINT (16.4167528 48.1688717)
48.2348843,16.3083811,1,,,,,POINT (16.3083811 48.2348843)
48.2650416,16.4525459,3,,,,,POINT (16.4525459 48.2650416)
48.2228454,16.336713,4,,,,,POINT (16.336713 48.2228454)
48.2261645,16.3293208,3,,,,,POINT (16.3293208 48.2261645)
48.2241004,16.3504229,3,,,,,POINT (16.3504229 48.2241004)
48.1968218,16.2885597,3,,,,,POINT (16.2885597 48.1968218)
48.2347265,16.4203606,3,,,,,POINT (16.4203606 48.2347265)
48.2427444,16.3782266,3,,,,,POINT (16.3782266 48.2427444)
48.1848187,16.373522,3,traffic_signals,,,,POINT (16.373522 48.1848187)
48.1429501,16.3651529,3,,,,,POINT (16.3651529 48.1429501)
48.1435478,16.3632282,3,,,,,POINT (16.3632282 48.1435478)
48.1489875,16.3544186,3,,,,,POINT (16.3544186 48.1489875)
48.2178012,16.3764479,1,,,,,POINT (16.3764479 48.2178012)
48.212117,16.3966041,4,,,,,POINT (16.3966041 48.212117)
48.27997,16.4007622,3,,,,,POINT (16.4007622 48.27997)
48.2128221,16.306272,3,,,,,POINT (16.306272 48.2128221)
48.2121891,16.3060707,4,,,,,POINT (16.3060707 48.2121891)
48.2109045,16.305611,4,traffic_signals,,,,POINT (16.305611 48.2109045)
48.2121718,16.3061785,4,,,,,POINT (16.3061785 48.2121718)
48.210882,16.3057588,4,traffic_signals,,,,POINT (16.3057588 48.210882)
48.2026517,16.43358,3,,,,,POINT (16.43358 48.2026517)
48.2502603,16.3912023,4,,,,,POINT (16.3912023 48.2502603)
48.2502611,16.3913089,4,,,,,POINT (16.3913089 48.2502611)
48.2503339,16.3911981,4,,,,,POINT (16.3911981 48.2503339)
48.2503955,16.3913007,4,,,,,POINT (16.3913007 48.2503955)
48.1718379,16.3254141,4,,,,,POINT (16.3254141 48.1718379)
48.1801481,16.3596481,4,,,,,POINT (16.3596481 48.1801481)
48.2838183,16.4030518,3,,,,,POINT (16.4030518 48.2838183)
48.2832623,16.4024665,3,,,,,POINT (16.4024665 48.2832623)
48.224225,16.3878197,4,,,,,POINT (16.3878197 48.224225)
48.2245267,16.3871374,3,,,,,POINT (16.3871374 48.2245267)
48.2247087,16.3865546,3,,,,,POINT (16.3865546 48.2247087)
48.2237165,16.3890619,4,,,,,POINT (16.3890619 48.2237165)
48.2247477,16.3863544,3,,,,,POINT (16.3863544 48.2247477)
48.2237576,16.3888944,3,,,,,POINT (16.3888944 48.2237576)
48.2339162,16.3701327,4,traffic_signals,,,,POINT (16.3701327 48.2339162)
48.2339272,16.3702769,4,traffic_signals,,,,POINT (16.3702769 48.2339272)
48.2055522,16.4772466,2,,,,,POINT (16.4772466 48.2055522)
48.2588286,16.409633,4,traffic_signals,,,,POINT (16.409633 48.2588286)
48.1791565,16.4191805,1,,,,,POINT (16.4191805 48.1791565)
48.1799268,16.4192014,2,,,,,POINT (16.4192014 48.1799268)
48.2532609,16.4140274,4,traffic_signals,,,,POINT (16.4140274 48.2532609)
48.1529653,16.2605413,3,,,,,POINT (16.2605413 48.1529653)
48.2235201,16.3999474,1,,,,,POINT (16.3999474 48.2235201)
48.1663993,16.5101799,1,,,,,POINT (16.5101799 48.1663993)
48.1662909,16.5100695,1,,,,,POINT (16.5100695 48.1662909)
48.1818158,16.4138788,3,,,,,POINT (16.4138788 48.1818158)
48.1407317,16.2757763,3,,,,,POINT (16.2757763 48.1407317)
48.1518258,16.283142,3,,,,,POINT (16.283142 48.1518258)
48.2063875,16.4300634,2,,,,,POINT (16.4300634 48.2063875)
48.2538777,16.4964312,1,,,,,POINT (16.4964312 48.2538777)
48.1276159,16.3713567,3,,,,,POINT (16.3713567 48.1276159)
48.1822903,16.3812928,4,,,,,POINT (16.3812928 48.1822903)
48.1813735,16.4231519,2,,,,,POINT (16.4231519 48.1813735)
48.2402999,16.3773846,4,,,,,POINT (16.3773846 48.2402999)
48.2413307,16.3779055,4,,,,,POINT (16.3779055 48.2413307)
48.2427269,16.378619,3,,,,,POINT (16.378619 48.2427269)
48.2435718,16.3790498,3,,,,,POINT (16.3790498 48.2435718)
48.2410445,16.3779167,4,,,,,POINT (16.3779167 48.2410445)
48.2423851,16.3785952,4,traffic_signals,,,,POINT (16.3785952 48.2423851)
48.2412994,16.3780457,3,,,,,POINT (16.3780457 48.2412994)
48.2411012,16.3777949,3,,,,,POINT (16.3777949 48.2411012)
48.2244692,16.4993217,3,,,,,POINT (16.4993217 48.2244692)
48.2513721,16.4010778,1,,,,,POINT (16.4010778 48.2513721)
48.2131324,16.3461723,3,,,,,POINT (16.3461723 48.2131324)
48.2132459,16.3460729,3,,,,,POINT (16.3460729 48.2132459)
48.1999535,16.366853,4,crossing,,,,POINT (16.366853 48.1999535)
48.2356073,16.4250494,1,turning_circle,,,,POINT (16.4250494 48.2356073)
48.1692839,16.4233628,3,,,,,POINT (16.4233628 48.1692839)
48.1692382,16.4235399,3,,,,,POINT (16.4235399 48.1692382)
48.2750154,16.3361193,3,,,,,POINT (16.3361193 48.2750154)
48.1796908,16.2693224,1,,,,,POINT (16.2693224 48.1796908)
48.1660067,16.3285504,1,,,,,POINT (16.3285504 48.1660067)
48.1266908,16.3941939,3,,,,,POINT (16.3941939 48.1266908)
48.128526,16.3886079,3,,,,,POINT (16.3886079 48.128526)
48.1284917,16.3880774,3,,,,,POINT (16.3880774 48.1284917)
48.1499386,16.2828609,3,,,,,POINT (16.2828609 48.1499386)
48.2219723,16.4804291,3,,,,,POINT (16.4804291 48.2219723)
48.1855411,16.396614,1,turning_circle,,,,POINT (16.396614 48.1855411)
48.2413883,16.3835922,2,,,,,POINT (16.3835922 48.2413883)
48.2408787,16.3841303,2,,,,,POINT (16.3841303 48.2408787)
48.2054388,16.4328664,3,,,,,POINT (16.4328664 48.2054388)
48.271682,16.4319752,3,,,,,POINT (16.4319752 48.271682)
48.2718643,16.4299642,3,,,,,POINT (16.4299642 48.2718643)
48.1383361,16.3754109,3,,,,,POINT (16.3754109 48.1383361)
48.2535959,16.337597,1,,,,,POINT (16.337597 48.2535959)
48.2313565,16.3316624,3,,,,,POINT (16.3316624 48.2313565)
48.2340831,16.3236656,3,,,,,POINT (16.3236656 48.2340831)
48.233799,16.3251428,3,,,,,POINT (16.3251428 48.233799)
48.2056717,16.2246285,3,,,,,POINT (16.2246285 48.2056717)
48.1800403,16.3594828,4,,,,,POINT (16.3594828 48.1800403)
48.2360925,16.4586627,1,,,,,POINT (16.4586627 48.2360925)
48.2360676,16.458781,2,,,,,POINT (16.458781 48.2360676)
48.1445091,16.2837107,1,turning_circle,,,,POINT (16.2837107 48.1445091)
48.1652456,16.3860389,1,turning_circle,,,,POINT (16.3860389 48.1652456)
48.1827245,16.3310243,1,turning_circle,,,,POINT (16.3310243 48.1827245)
48.1783667,16.3405813,2,,,,,POINT (16.3405813 48.1783667)
48.2503949,16.4381535,4,,,,,POINT (16.4381535 48.2503949)
48.2500443,16.4420336,4,,,,,POINT (16.4420336 48.2500443)
48.2501585,16.4404096,4,,,,,POINT (16.4404096 48.2501585)
48.2507014,16.4355239,3,,,,,POINT (16.4355239 48.2507014)
48.2510003,16.4331081,4,,,,,POINT (16.4331081 48.2510003)
48.180886,16.385965,3,,,,,POINT (16.385965 48.180886)
48.2232384,16.3828594,1,,,,,POINT (16.3828594 48.2232384)
48.1653557,16.3049625,1,,,,,POINT (16.3049625 48.1653557)
48.2568183,16.4290639,1,,,,,POINT (16.4290639 48.2568183)
48.2553166,16.4279634,1,,,,,POINT (16.4279634 48.2553166)
48.1288332,16.3715439,1,,,,,POINT (16.3715439 48.1288332)
48.1287694,16.371371,1,,,,,POINT (16.371371 48.1287694)
48.1289191,16.371583,1,,,,,POINT (16.371583 48.1289191)
48.1287948,16.3712369,1,,,,,POINT (16.3712369 48.1287948)
48.2219439,16.3942174,3,,,,,POINT (16.3942174 48.2219439)
48.1846852,16.3737339,4,,,,,POINT (16.3737339 48.1846852)
48.1846028,16.3734886,3,,,,,POINT (16.3734886 48.1846028)
48.1858322,16.2583303,1,,,,,POINT (16.2583303 48.1858322)
48.1370272,16.2699701,1,,,,,POINT (16.2699701 48.1370272)
48.1372238,16.269118,3,,,,,POINT (16.269118 48.1372238)
48.1822406,16.4184638,1,,,,,POINT (16.4184638 48.1822406)
48.1847117,16.25917,1,,,,,POINT (16.25917 48.1847117)
48.239185,16.4637319,3,,,,,POINT (16.4637319 48.239185)
48.2392739,16.463806,3,,,,,POINT (16.463806 48.2392739)
48.1503288,16.3450251,3,,,,,POINT (16.3450251 48.1503288)
48.2413057,16.4592642,3,,,,,POINT (16.4592642 48.2413057)
48.1389904,16.3996164,3,,,,,POINT (16.3996164 48.1389904)
48.1828699,16.3808234,1,,,,,POINT (16.3808234 48.1828699)
48.2307917,16.526985,3,,,,,POINT (16.526985 48.2307917)
48.2308019,16.5267215,3,,,,,POINT (16.5267215 48.2308019)
48.2308827,16.5268846,3,,,,,POINT (16.5268846 48.2308827)
48.2595563,16.3632061,3,,,,,POINT (16.3632061 48.2595563)
48.2859854,16.434632,3,,,,,POINT (16.434632 48.2859854)
48.2399939,16.4616416,3,,,,,POINT (16.4616416 48.2399939)
48.2514305,16.4062247,3,,,,,POINT (16.4062247 48.2514305)
48.2146134,16.4043057,1,,,,,POINT (16.4043057 48.2146134)
48.1759832,16.391386,3,,,,,POINT (16.391386 48.1759832)
48.2045351,16.3845661,3,,tram_level_crossing,,,POINT (16.3845661 48.2045351)
48.1772489,16.3957938,3,,,,,POINT (16.3957938 48.1772489)
48.2112274,16.4217327,3,,,,,POINT (16.4217327 48.2112274)
48.2211748,16.3224711,3,,,,,POINT (16.3224711 48.2211748)
48.2484433,16.4301107,3,,,,,POINT (16.4301107 48.2484433)
48.2484487,16.4298728,3,,,,,POINT (16.4298728 48.2484487)
48.1924294,16.4157081,3,,,,,POINT (16.4157081 48.1924294)
48.2539575,16.3941195,5,,,,,POINT (16.3941195 48.2539575)
48.253915,16.3942198,4,,,,,POINT (16.3942198 48.253915)
48.2300009,16.3295242,5,traffic_signals,,,,POINT (16.3295242 48.2300009)
48.2303609,16.3286826,5,,,,,POINT (16.3286826 48.2303609)
48.226997,16.3244552,3,,,,,POINT (16.3244552 48.226997)
48.2267119,16.3243475,4,,,,,POINT (16.3243475 48.2267119)
48.2348134,16.4663409,3,,,,,POINT (16.4663409 48.2348134)
48.2343276,16.4670489,4,,,,,POINT (16.4670489 48.2343276)
48.2353674,16.4690521,3,,,,,POINT (16.4690521 48.2353674)
48.1847349,16.3740528,3,crossing,,,,POINT (16.3740528 48.1847349)
48.1763666,16.3886211,5,traffic_signals,,,,POINT (16.3886211 48.1763666)
48.2637713,16.4621399,3,,,,,POINT (16.4621399 48.2637713)
48.2057202,16.3155596,1,turning_circle,,,,POINT (16.3155596 48.2057202)
48.2295396,16.5096162,3,,,,,POINT (16.5096162 48.2295396)
48.1818615,16.3968659,1,,,,,POINT (16.3968659 48.1818615)
48.2267514,16.3244732,4,crossing,,,,POINT (16.3244732 48.2267514)
48.2266048,16.3243971,3,,,,,POINT (16.3243971 48.2266048)
48.2532278,16.4163412,3,,,,,POINT (16.4163412 48.2532278)
48.1964745,16.3024375,1,,,,,POINT (16.3024375 48.1964745)
48.2788615,16.371765,1,,,,,POINT (16.371765 48.2788615)
48.2785903,16.3742537,1,,,,,POINT (16.3742537 48.2785903)
48.1968341,16.2672949,3,,,,,POINT (16.2672949 48.1968341)
48.1902999,16.290006,3,,,,,POINT (16.290006 48.1902999)
48.2165655,16.4648681,3,,,,,POINT (16.4648681 48.2165655)
48.1464489,16.3812599,2,,,,,POINT (16.3812599 48.1464489)
48.2936972,16.3786513,3,,,,,POINT (16.3786513 48.2936972)
48.1730987,16.3778336,3,,,,,POINT (16.3778336 48.1730987)
48.1376477,16.2456853,2,,,,,POINT (16.2456853 48.1376477)
48.1618883,16.384138,3,,,,,POINT (16.384138 48.1618883)
48.2215138,16.4273985,2,,,,,POINT (16.4273985 48.2215138)
48.2545176,16.4991053,3,,,,,POINT (16.4991053 48.2545176)
48.2508613,16.4344102,3,,,,,POINT (16.4344102 48.2508613)
48.2700942,16.3830916,2,,,,,POINT (16.3830916 48.2700942)
48.2084263,16.3035902,1,turning_circle,,,,POINT (16.3035902 48.2084263)
48.243757,16.4317626,4,traffic_signals,,,,POINT (16.4317626 48.243757)
48.2436532,16.4316292,3,traffic_signals,,,,POINT (16.4316292 48.2436532)
48.2434326,16.4320988,3,,,,,POINT (16.4320988 48.2434326)
48.2200765,16.4892051,2,,,,,POINT (16.4892051 48.2200765)
48.220131,16.4889624,2,,,,,POINT (16.4889624 48.220131)
48.2210533,16.4847292,2,,,,,POINT (16.4847292 48.2210533)
48.221096,16.4845361,2,,,,,POINT (16.4845361 48.221096)
48.2290062,16.4930025,4,,,,,POINT (16.4930025 48.2290062)
48.2318989,16.4942712,3,,,,,POINT (16.4942712 48.2318989)
48.2430424,16.4928094,2,,,,,POINT (16.4928094 48.2430424)
48.2530939,16.273635,3,,,,,POINT (16.273635 48.2530939)
48.1749932,16.3140892,4,,,,,POINT (16.3140892 48.1749932)
48.1748794,16.3140781,4,traffic_signals,,,,POINT (16.3140781 48.1748794)
48.1748688,16.3144451,3,,,,,POINT (16.3144451 48.1748688)
48.2220639,16.4971404,1,,,,,POINT (16.4971404 48.2220639)
48.1363469,16.2856744,3,,,,,POINT (16.2856744 48.1363469)
48.1362028,16.2851634,2,,,,,POINT (16.2851634 48.1362028)
48.1353188,16.2829036,4,,,,,POINT (16.2829036 48.1353188)
48.1349923,16.2824802,4,,,,,POINT (16.2824802 48.1349923)
48.2366554,16.4753922,3,,,,,POINT (16.4753922 48.2366554)
48.2379566,16.4813494,2,crossing,,,,POINT (16.4813494 48.2379566)
48.2380282,16.4817049,2,,,,,POINT (16.4817049 48.2380282)
48.2073265,16.3058489,3,,,,,POINT (16.3058489 48.2073265)
48.2777476,16.387998,3,,,,,POINT (16.387998 48.2777476)
48.210573,16.2243223,4,,,,,POINT (16.2243223 48.210573)
48.2232457,16.5103971,1,,,,,POINT (16.5103971 48.2232457)
48.1737232,16.3795942,3,,,,,POINT (16.3795942 48.1737232)
48.1622034,16.3830788,3,,,,,POINT (16.3830788 48.1622034)
48.1958077,16.367164,3,,,,,POINT (16.367164 48.1958077)
48.2501087,16.4420393,2,,tram_level_crossing,,,POINT (16.4420393 48.2501087)
48.1754885,16.3246706,1,,,,,POINT (16.3246706 48.1754885)
48.1822453,16.2571045,1,,,,,POINT (16.2571045 48.1822453)
48.194975,16.3865328,3,,,,,POINT (16.3865328 48.194975)
48.2412642,16.3426141,1,,,,,POINT (16.3426141 48.2412642)
48.2244712,16.5034575,3,,,,,POINT (16.5034575 48.2244712)
48.2150121,16.3308019,2,,,,,POINT (16.3308019 48.2150121)
48.1266079,16.395006,3,,,,,POINT (16.395006 48.1266079)
48.1265531,16.3950579,4,,,,,POINT (16.3950579 48.1265531)
48.1267346,16.3952831,3,,,,,POINT (16.3952831 48.1267346)
48.126656,16.3952929,4,,,,,POINT (16.3952929 48.126656)
48.1268113,16.3954497,3,,,,,POINT (16.3954497 48.1268113)
48.228264,16.3367315,3,,,,,POINT (16.3367315 48.228264)
48.2282721,16.3370252,3,,,,,POINT (16.3370252 48.2282721)
48.228294,16.3353047,3,,,,,POINT (16.3353047 48.228294)
48.1980388,16.3524843,3,,,,,POINT (16.3524843 48.1980388)
48.2021168,16.3075287,3,,,,,POINT (16.3075287 48.2021168)
48.2019606,16.3074669,3,,,,,POINT (16.3074669 48.2019606)
48.2020567,16.3068979,3,,,,,POINT (16.3068979 48.2020567)
48.2017579,16.3082431,3,,,,,POINT (16.3082431 48.2017579)
48.1728918,16.3196122,2,,,,,POINT (16.3196122 48.1728918)
48.1918261,16.3603132,3,,,,,POINT (16.3603132 48.1918261)
48.2330669,16.4716446,3,,,,,POINT (16.4716446 48.2330669)
48.1348418,16.3422231,1,turning_circle,,,,POINT (16.3422231 48.1348418)
48.1357053,16.3410375,3,,,,,POINT (16.3410375 48.1357053)
48.1360631,16.3396829,3,,,,,POINT (16.3396829 48.1360631)
48.1357265,16.3399635,3,,,,,POINT (16.3399635 48.1357265)
48.1351303,16.3392472,3,,,,,POINT (16.3392472 48.1351303)
48.2401093,16.2761566,3,,,,,POINT (16.2761566 48.2401093)
48.2052401,16.2569108,3,,,,,POINT (16.2569108 48.2052401)
48.2246597,16.5036954,1,,,,,POINT (16.5036954 48.2246597)
48.1810022,16.3370263,3,,,,,POINT (16.3370263 48.1810022)
48.1809066,16.3370093,3,,,,,POINT (16.3370093 48.1809066)
48.1808954,16.3370293,3,,,,,POINT (16.3370293 48.1808954)
48.1810159,16.3371961,3,,,,,POINT (16.3371961 48.1810159)
48.1809449,16.3372999,3,,,,,POINT (16.3372999 48.1809449)
48.1808627,16.3372277,3,,,,,POINT (16.3372277 48.1808627)
48.1808565,16.3371907,3,,,,,POINT (16.3371907 48.1808565)
48.1809665,16.3367893,3,,,,,POINT (16.3367893 48.1809665)
48.1809766,16.3369933,3,,,,,POINT (16.3369933 48.1809766)
48.1876406,16.340259,3,,,,,POINT (16.340259 48.1876406)
48.224401,16.4833821,3,,,,,POINT (16.4833821 48.224401)
48.2244167,16.4832829,3,,,,,POINT (16.4832829 48.2244167)
48.2244777,16.4834225,3,,,,,POINT (16.4834225 48.2244777)
48.2245054,16.4833225,3,,,,,POINT (16.4833225 48.2245054)
48.2270139,16.4844891,2,,,,,POINT (16.4844891 48.2270139)
48.2244666,16.4832669,3,,,,,POINT (16.4832669 48.2244666)
48.2248865,16.483549,3,,,,,POINT (16.483549 48.2248865)
48.2244492,16.4834317,3,,,,,POINT (16.4834317 48.2244492)
48.2240788,16.4831908,3,,,,,POINT (16.4831908 48.2240788)
48.2221466,16.4823261,2,,,,,POINT (16.4823261 48.2221466)
48.2216578,16.4820948,2,,,,,POINT (16.4820948 48.2216578)
48.2726707,16.3778905,3,,,,,POINT (16.3778905 48.2726707)
48.2106115,16.3677165,2,crossing,,,,POINT (16.3677165 48.2106115)
48.2520004,16.2740488,3,,,,,POINT (16.2740488 48.2520004)
48.251919,16.2738016,1,,,,,POINT (16.2738016 48.251919)
48.2518001,16.2784399,3,,,,,POINT (16.2784399 48.2518001)
48.207031,16.4575208,1,,,,,POINT (16.4575208 48.207031)
48.2188267,16.2485826,3,,,,,POINT (16.2485826 48.2188267)
48.2187147,16.2488293,3,,,,,POINT (16.2488293 48.2187147)
48.1501764,16.4601954,1,,,,,POINT (16.4601954 48.1501764)
48.1372096,16.3876987,1,,,,,POINT (16.3876987 48.1372096)
48.1524136,16.3037623,1,,,,,POINT (16.3037623 48.1524136)
48.1855262,16.378339,4,,,,,POINT (16.378339 48.1855262)
48.1793636,16.4371334,1,,,,,POINT (16.4371334 48.1793636)
48.2055133,16.3575543,3,,,,,POINT (16.3575543 48.2055133)
48.1619646,16.3927444,3,traffic_signals,,,,POINT (16.3927444 48.1619646)
48.1619357,16.3926467,4,traffic_signals,,,,POINT (16.3926467 48.1619357)
48.1619152,16.3924625,4,traffic_signals,,,,POINT (16.3924625 48.1619152)
48.2556034,16.3426523,4,,,,,POINT (16.3426523 48.2556034)
48.1966995,16.3811654,3,,,,,POINT (16.3811654 48.1966995)
